title,description,publishedAt,url,category,cleaned_text
23andMe (and Your Genetic Data) Sold to Regeneron in Bankruptcy Auction,"The pharmaceutical company bought ""substantially all"" of 23andMe's business for $256 million.",2025-05-19T17:11:24Z,https://gizmodo.com/23andme-and-your-genetic-data-sold-to-regeneron-in-bankruptcy-auction-2000604050,business,23andme genetic data sold regeneron bankruptcy auction pharmaceutical company bought substantially 23andmes business 256 million
"Stop Overpaying, HP 15.6″ Touchscreen Laptop (64GB RAM, 2TB SSD, i7) Drops $2,600 on Amazon to an All-Time Low","Save $2,600 on a 15.6"" touchscreen laptop from HP designed for business professionals.",2025-05-17T11:40:35Z,https://gizmodo.com/stop-overpaying-hp-15-6-touchscreen-laptop-64gb-ram-2tb-ssd-i7-drops-2600-on-amazon-to-an-all-time-low-2000603560,business,stop overpaying hp 156″ touchscreen laptop 64gb ram 2tb ssd i7 drop 2600 amazon alltime low save 2600 156 touchscreen laptop hp designed business professional
"This HP 15″ Touchscreen Laptop (64GB RAM, 2TB SSD, i7) Drops $2,600, Now 72% Off on Amazon","Save $2,600 on a 15.6"" touchscreen laptop from HP designed for business professionals.",2025-05-18T13:33:35Z,https://gizmodo.com/stop-overpaying-hp-15-6-touchscreen-laptop-64gb-ram-2tb-ssd-i7-drops-2600-on-amazon-to-all-time-low-2000603560,business,hp 15″ touchscreen laptop 64gb ram 2tb ssd i7 drop 2600 72 amazon save 2600 156 touchscreen laptop hp designed business professional
‘Textbook Case of Corruption’: Democratic Senators Call for Ethics Investigation Into Starlink’s Recent Trade Deals,"In an open letter, the senators expressed concerns that the Trump administration may be offering countries tariff relief if they do business with Elon Musk.",2025-05-17T13:00:28Z,https://gizmodo.com/textbook-case-of-corruption-democratic-senators-call-for-ethics-investigation-into-starlinks-recent-trade-deals-2000603555,business,‘textbook case corruption’ democratic senator call ethic investigation starlink’s recent trade deal open letter senator expressed concern trump administration may offering country tariff relief business elon musk
23andMe and its user data will soon belong to a pharmaceutical giant,"23andMe will keep offering customers its DNA testing services after being bought out of bankruptcy. New York-based biotech company Regeneron Pharmaceuticals announced an agreement on Monday to purchase the 23andMe startup for $256 million, alongside its Total…",2025-05-19T15:38:02Z,https://www.theverge.com/news/669548/23andme-bankruptcy-auction-regeneron-purchase,business,23andme user data soon belong pharmaceutical giant 23andme keep offering customer dna testing service bought bankruptcy new yorkbased biotech company regeneron pharmaceutical announced agreement monday purchase 23andme startup 256 million alongside total…
"I own a reselling business with my wife, and our sales are booming thanks to tariffs. I can't attribute this growth to anything else.",Business owner Ryan Frankel and his wife's reselling business has seen 41% revenue increase since President Trump announced new tariffs.,2025-05-17T12:37:02Z,https://www.businessinsider.com/us-thrifting-business-prospering-after-trump-announced-tariffs-2025-5,business,reselling business wife sale booming thanks tariff cant attribute growth anything else business owner ryan frankel wife reselling business seen 41 revenue increase since president trump announced new tariff
The Secrets Behind Barry Diller’s Business Success,A conversation with media industry legend Barry Diller about creating successful projects and organizations.,2025-05-20T12:20:00Z,https://hbr.org/podcast/2025/05/the-secrets-behind-barry-dillers-business-success,business,secret behind barry diller’s business success conversation medium industry legend barry diller creating successful project organization
"Amid global competition for production business, Hollywood is hurting",Hollywood's plummeting film and TV production levels have studio executives and grassroots groups pushing for better incentives to keep business in California.,2025-05-17T11:00:00Z,https://www.npr.org/2025/05/17/nx-s1-5399795/hollywood-tariffs-movie-production-levels-los-angeles,business,amid global competition production business hollywood hurting hollywood plummeting film tv production level studio executive grassroots group pushing better incentive keep business california
Meta's Llama has reached a turning point with developers as delays and disappointment mount,"Developers told Business Insider Llama is slipping from the cutting edge, but it still has a role.",2025-05-16T09:00:02Z,https://www.businessinsider.com/meta-ai-llama-was-big-deal-developers-see-untapped-potential-2025-5,business,metas llama reached turning point developer delay disappointment mount developer told business insider llama slipping cutting edge still role
Trump says Bob Iger visited his office to discuss Disney's new theme park: 'It's going to be incredible',Trump discussed Disney's planned Abu Dhabi theme park during a roundtable with business leaders in the UAE on Friday.,2025-05-17T20:42:53Z,https://www.businessinsider.com/trump-bob-iger-disney-theme-park-abu-dhabi-2025-5,business,trump say bob iger visited office discus disney new theme park going incredible trump discussed disney planned abu dhabi theme park roundtable business leader uae friday
Building A Practical UX Strategy Framework,Learn how to create and implement a UX strategy framework that shapes work and drives real business value.,2025-05-16T11:00:00Z,https://www.smashingmagazine.com/2025/05/building-practical-ux-strategy-framework/,business,building practical ux strategy framework learn create implement ux strategy framework shape work drive real business value
The Razr Ultra proves flip phones are almost ready,"Phones that flip and fold have been The Next Big Thing so long it almost seems like they might never happen. Even as they've gotten better, faster, and more durable, devices from Google, Samsung, and others have just had too many compromises. (They also cost …",2025-05-20T13:55:07Z,https://www.theverge.com/the-vergecast/670449/razr-ultra-flip-phone-snapchat-vergecast,business,razr ultra prof flip phone almost ready phone flip fold next big thing long almost seems like might never happen even theyve gotten better faster durable device google samsung others many compromise also cost …
"Advertisers hit back at Elon Musk's ad boycott lawsuit, saying X disrupted its own business and 'alienated' customers","In a legal filing, advertisers sued by X said the suit was an attempt to use the courthouse win back business it lost.",2025-05-15T12:02:39Z,https://www.businessinsider.com/advertisers-elon-musk-x-ad-boycott-lawsuit-dismiss-2025-5,business,advertiser hit back elon musk ad boycott lawsuit saying x disrupted business alienated customer legal filing advertiser sued x said suit attempt use courthouse win back business lost
4 factors that help explain why Walmart and Home Depot are sending opposite signals on price hikes,"Walmart opened the door for retailers to hike prices over tariffs, but Home Depot doesn't plan to. Digging into each business helps explain why.",2025-05-21T09:30:02Z,https://www.businessinsider.com/why-walmart-raising-prices-home-depot-not-2025-5,business,4 factor help explain walmart home depot sending opposite signal price hike walmart opened door retailer hike price tariff home depot doesnt plan digging business help explain
"Trump's 90-day tariff pause with China is too little, too late for some US small businesses","Small business owners said that the 90-day trade deal with China isn't long enough to place shipments confidently, and ""just kind of terrifies me.""",2025-05-17T11:41:01Z,https://www.businessinsider.com/trump-90-day-tariff-deal-china-leaves-small-businesses-struggling-2025-5,business,trump 90day tariff pause china little late u small business small business owner said 90day trade deal china isnt long enough place shipment confidently kind terrifies
"5 red flags to look for in a business partner, according to an executive psychologist",Co-founder breakups can be brutal. A startup executive psychologist shared the red flags to look out for before going into business together.,2025-05-16T14:05:56Z,https://www.businessinsider.com/red-flags-bad-business-partner-co-founder-startup-relationship-2025-5,business,5 red flag look business partner according executive psychologist cofounder breakup brutal startup executive psychologist shared red flag look going business together
"Google finally launches NotebookLM mobile app at I/O: hands-on, first impressions","As NotebookLM matures, its emerging business-tier capabilities suggest growing alignment with the productivity and compliance...",2025-05-20T19:29:14Z,https://venturebeat.com/ai/google-finally-launches-notebooklm-mobile-app-at-i-o-hands-on-first-impressions/,business,google finally launch notebooklm mobile app io handson first impression notebooklm matures emerging businesstier capability suggest growing alignment productivity compliance
